-0.404719 -0.120697 0.829367
-0.435284 0.184745 0.390137
0.161555 0.362087 0.595980
-0.564862 -0.653969 0.069884
-0.197457 0.937129 0.316088
0.871374 -0.191688 0.315441
0.189478 0.225161 0.683601
0.149448 -0.222338 0.710683
0.380592 0.611550 0.652788
0.122023 -0.747031 0.389837
0.377932 -0.093939 0.676924
0.883657 0.207239 -0.607141
-0.217038 0.718250 0.153287
0.293945 0.341977 0.772152
-0.124367 -0.104588 0.975644
-0.194470 -0.025539 0.673211
0.200783 0.168144 0.253071
-0.415565 -0.646035 0.277579
-0.594982 0.172940 0.739075
-0.286386 -0.653810 -0.419463
0.018105 0.329666 0.771078
0.491377 -0.196489 0.594059
0.248618 -0.786049 0.297984
-0.116127 0.255127 0.882111
0.830408 -0.071485 -0.129744
0.223092 -0.500557 0.567734
0.041075 -0.681669 0.461593
-0.569994 0.134730 0.504997
-0.458264 -0.426821 -0.050797
-0.097980 0.391334 0.450605
-0.212520 -0.285055 1.138295
0.412831 0.449298 0.620556
-0.341398 -0.203745 0.473156
0.387955 -0.172217 -0.248309
-0.547668 0.534411 0.677237
0.313491 -0.685278 0.524771
0.335666 0.157144 0.691680
0.584115 0.092042 0.463650
-0.459323 0.164163 0.565932
-0.250517 0.011863 0.409604
-0.477333 -0.200696 0.770166
-0.552245 -0.345595 0.465708
0.704834 0.142691 0.644795
-0.350312 -0.545272 0.258992
0.774888 -0.407188 0.148673
0.356770 0.229541 0.826070
-0.615661 0.601803 -0.038807
-0.896017 -0.371336 0.128402
0.663811 -0.227410 0.489244
-0.595232 0.299796 0.670848
0.309433 0.027452 -0.341524
0.525238 -0.319446 0.454611
-0.323044 -0.232108 0.767761
-0.008680 0.246257 0.512391
0.135893 -0.551596 0.581614
-0.871920 1.191260 1.277263
0.766113 0.102658 0.929492
0.390192 -0.400129 0.622202
-0.584925 -0.024343 0.433153
-0.201927 0.133694 -0.652337
0.520883 -0.046276 0.220284
0.034815 0.297625 0.556459
0.644000 0.298920 0.351441
-0.293235 0.387488 0.013043
-0.638470 -0.004950 0.509178
-0.684990 -0.137134 0.627646
0.690137 -0.180512 -0.345348
-0.525565 -0.497381 0.201925
0.301224 -0.138507 0.762879
-0.728839 0.096905 0.464348
-0.159912 0.832536 -0.012527
-0.490027 0.118638 0.788797
-0.713059 0.006328 0.336136
0.214173 0.572090 0.090051
0.461821 0.795909 0.460887
-0.353230 -0.878361 0.644692
0.304602 -0.549330 0.557367
0.006601 -0.456062 0.755114
-0.467912 -0.201999 0.263402
0.183949 0.128568 0.830159
-0.553658 -0.084383 0.392831
-0.211257 0.009765 1.002631
-0.032453 -0.744022 0.590268
0.657005 0.578480 0.268553
0.498423 0.514851 0.333891
-0.589874 -0.685847 0.029754
-0.584759 0.234654 0.579948
0.480997 0.110609 0.358185
0.538214 -0.238167 0.526268
-0.034130 -0.651314 0.583661
0.445838 0.560535 0.605988
-0.137799 0.018030 0.590645
-0.548600 -0.157635 0.666124
-0.346544 0.362116 0.179872
-0.753330 -0.575692 -0.310876
0.301608 0.695815 -0.311351
-0.710149 -0.313826 0.477478
-0.195693 -0.087238 0.121301
0.548410 -0.393821 0.641721
0.210123 0.662582 0.237549
0.600858 0.612093 0.364561
0.294708 0.208505 0.884272
-0.570098 0.660676 0.050958
0.636045 0.178765 0.523521
-0.404116 -0.418777 0.118795
-0.138319 0.027526 0.779453
-0.216362 -0.194020 1.011871
-0.120295 -0.538526 0.584123
0.245883 0.170370 0.784138
0.753348 -0.481678 0.414247
0.072805 -0.208749 0.139030
-0.235141 -0.018813 -0.622670
0.452050 0.180693 0.658626
-0.208792 -0.446860 0.812364
0.164992 0.324569 0.746875
0.284185 -0.230810 0.591152
0.336086 0.008465 0.843388
-0.787025 0.149112 0.303751
-0.393236 0.126784 0.665990
0.287570 0.079895 0.553677
-0.491944 -0.377503 0.200147
0.683837 -0.059846 0.085280
0.369935 -0.456979 -0.201859
0.035049 -0.538561 -0.261337
0.122331 0.567690 0.830548
0.646713 0.761887 -0.000551
-0.233793 -0.500943 0.649208
-0.285574 0.730233 0.394178
0.785244 -0.407582 0.370984
-0.068968 0.859106 -0.692596
-0.500385 0.027190 0.864119
0.214650 -0.375101 0.794164
-0.218811 0.269496 0.837322
0.262090 -0.166027 0.674017
-0.895011 -0.441523 -0.120302
0.224254 -0.041146 0.965379
-0.310105 -0.795363 0.084449
-0.075140 0.157570 0.263811
0.224381 0.483988 0.485107
0.337564 -0.773839 0.305197
0.094332 -0.369509 0.318272
-0.298385 -0.952398 -0.322167
0.917658 0.100526 0.057247
0.195828 -1.412482 0.838974
0.977199 -0.208967 -0.043139
0.116586 0.585262 0.147368
0.452804 0.339198 0.208568
0.644256 0.405037 0.636371
0.774272 0.566512 0.462819
0.188743 0.158502 0.760437
0.043706 -0.882838 0.233092
0.172254 0.188819 0.353296
0.375441 0.555108 0.045148
0.440469 0.602301 -0.019348
-0.912902 0.143159 0.209595
-0.751758 -0.077011 0.416470
0.771095 -0.429224 -0.220722
-0.049517 -0.140251 0.679673
-0.304850 -0.640009 0.433190
-0.033158 -0.141824 0.249057
-0.084747 0.469825 -0.250558
0.630360 0.114231 0.026751
0.222385 -0.336549 0.269252
0.096507 -0.601330 0.752032
0.472603 -0.228504 0.411522
0.330594 0.470826 0.625172
1.636776 0.352851 -0.483122
-0.742779 0.055398 -0.169767
0.554972 -0.128033 0.464874
-0.313037 -0.049228 0.018352
0.728218 0.888717 0.084237
0.134116 -0.619095 0.383324
0.135087 0.180965 0.677659
0.485238 -0.746188 0.194161
-0.253645 0.125101 0.240012
0.607706 -0.204770 1.257361
0.682492 0.643762 0.243164
0.616750 -0.286681 0.635148
-0.095809 -0.332186 -0.235253
0.128815 0.991130 -0.044378
-0.294572 -0.865469 0.341652
0.187710 -0.103853 0.890486
0.137957 0.436738 0.833424
0.775484 -0.490899 0.532941
0.548321 -0.365242 0.586552
0.417952 -0.473878 0.437441
0.126673 0.990959 -0.343248
0.299453 0.169734 0.681321
-0.619641 0.086486 0.567560
0.266213 0.424874 0.178807
0.366114 -0.104706 0.855801
-0.257457 -0.083646 0.305811
-0.183919 0.139475 0.620294
0.207050 -0.925951 0.313765
-0.154821 -0.072487 0.880984
-0.720768 0.230419 0.382502
0.353186 0.251336 0.347807
0.189303 0.384822 0.752169
0.748458 -0.663079 -0.104369
0.058149 0.458638 0.559919
-0.034475 -0.257152 0.726616
0.563865 -0.407502 0.528139
-0.245445 0.320185 0.283589
0.190652 -0.339582 0.420816
-0.487090 -0.514534 0.656179
-0.392120 0.155630 0.371613
-0.177030 -0.062915 0.794672
0.025134 0.482284 0.642520
-0.176657 0.499159 0.788049
0.389486 0.015825 0.741116
0.609239 -0.160356 0.820900
0.547109 0.511283 0.558109
0.320084 0.354592 0.347603
0.296445 -0.396170 0.600755
0.041605 -0.756473 0.327199
-0.171496 -0.077992 0.692338
-0.033775 0.344022 0.867631
0.537415 0.171696 0.605013
-0.041531 0.437005 0.802220
0.108439 0.535492 0.770243
0.560591 0.224284 0.673854
-0.261434 0.805894 0.418743
-0.627725 0.685990 0.418466
-0.043745 -0.285506 0.390099
-0.273108 0.260450 -0.003566
0.257018 -0.075945 0.364256
-0.248433 -0.293878 0.702733
0.026678 0.379449 0.763842
-0.881035 0.445115 -0.232489
0.341901 0.329924 0.464165
0.191140 0.489297 0.732537
-0.113202 -0.617060 0.489443
0.271710 0.114257 0.851181
-0.079026 -0.776857 0.620969
0.283808 0.803099 0.197646
0.583186 -0.140971 0.452251
-0.478518 -0.051009 0.139022
-0.572141 -0.088943 -0.004627
0.329515 -0.294842 0.058911
-0.331942 0.044807 0.814108
-0.771504 0.139626 0.504883
-0.124806 0.128554 0.667881
0.170072 -0.455697 0.520655
-0.475433 -0.600555 0.612609
-0.441722 -0.824422 0.293773
-0.783506 -0.406452 -0.057732
-0.048712 0.128936 0.438875
0.638971 -0.044808 0.636103
-0.070154 0.460014 0.808140
0.035575 -0.047326 1.473868
0.953016 -0.067653 0.280363
-0.327550 0.869557 0.350196
0.501743 -0.572329 0.820782
0.041129 0.014456 0.885154
0.350975 0.834211 0.401976
-0.152691 -0.059894 0.542897
0.111923 -0.555100 0.116090
-0.202940 0.740103 0.524645
-0.408010 -0.705592 0.293827
-0.206930 -0.512240 -0.131854
-0.761638 -0.051090 0.175789
0.985195 0.169762 -0.212383
0.149833 0.676877 0.575955
-0.300992 0.365170 0.876905
-0.478637 0.091928 0.475681
-0.676464 -0.021499 0.457130
-0.799366 0.093786 0.423099
-0.263059 -1.435077 0.180734
-0.861764 0.041546 0.303557
-0.471913 0.382300 0.704858
-0.126374 0.150094 0.838397
0.009840 0.057778 0.928231
-0.730299 0.402166 0.010364
0.658213 -0.084419 0.594714
0.732629 0.155477 0.619679
-0.279952 0.433601 0.726157
-0.721251 -0.059790 0.401295
-0.597210 0.693219 0.400105
0.744098 -0.294246 0.422705
0.834656 -0.222193 0.247540
0.901331 -0.350229 -0.043073
0.014715 -0.676862 0.664062
-0.544693 -0.663131 0.500359
0.158244 -0.391552 0.668216
0.476450 0.381694 0.092237
0.085291 -0.516736 0.631710
0.056883 0.006312 -0.250233
0.146228 -0.779036 0.149860
0.010840 -0.306983 0.773985
0.172025 0.231976 0.303000
0.603498 0.025387 0.528747
0.041058 -0.373530 0.742996
0.478021 -0.341273 0.334098
-0.036076 -0.052459 -0.049473
-0.388940 -0.921055 -0.068617
-0.276991 -0.452402 0.695235
-0.697803 -0.395208 0.134687
0.024023 -0.144772 0.329597
-0.781791 0.430358 0.033163
-0.419221 0.121524 0.872284
0.802059 0.219445 0.403200
0.709753 0.459971 0.514461
-0.403010 -0.117258 0.441460
-0.237458 0.358752 0.669285
0.158420 -0.186344 0.638458
-0.260096 0.526149 0.569015
0.208259 -0.317279 0.114419
0.277515 0.540864 0.323351
0.500094 0.880483 0.128593
-0.910092 0.083789 0.358700
-0.098486 0.450131 0.750092
0.130959 -0.977628 -0.327542
0.176553 0.092367 0.642345
0.099116 -0.159518 0.981256
1.097788 -1.103922 -1.301132
-0.465947 -0.736495 -0.109095
0.157077 -0.697195 0.928701
0.543007 0.572082 0.506077
-0.321023 0.332624 0.440655
0.018896 -0.605458 0.564406
0.348919 0.214117 0.541463
-0.437421 -0.354147 0.515769
0.465972 -0.580412 -0.031606
-0.616945 -0.447870 0.322429
0.564454 -0.744153 0.368281
0.398310 -0.084911 0.730255
0.005970 0.343735 0.684096
0.210736 -1.067500 0.814557
0.225734 -0.096790 0.759940
0.040915 0.221362 0.197633
-0.200368 1.067303 0.169973
0.547301 -0.794300 0.412313
0.085988 -0.235715 0.508631
0.448913 0.878479 0.140914
-0.153287 -0.300050 0.592790
-0.471624 -0.842652 0.128602
-0.257715 0.726772 0.228224
-0.731553 -0.122868 0.500845
0.873164 0.215484 0.051450
0.100456 0.642576 -0.469776
0.208040 0.541445 0.038377
-0.057747 0.106982 0.706195
-0.528189 -0.157100 0.260525
-0.872786 -0.269337 0.283716
-0.525984 0.220541 1.307546
-0.061601 -0.920743 -0.030388
-0.544636 -0.515393 0.430938
0.405578 0.625468 0.499746
-0.055362 -0.767529 0.457687
-0.269985 0.197049 0.569961
0.345012 0.276411 0.059367
-0.316634 0.266456 -0.260143
-0.452197 -0.009263 1.009000
0.948535 0.023502 -0.347205
0.686522 0.002374 0.791066
-0.730610 -0.129648 0.327994
-0.774341 -0.352821 0.469177
0.783374 0.160984 0.488053
0.393884 0.011864 0.759193
-0.279535 -0.266533 0.855750
-0.078491 0.470261 0.841678
-1.033512 0.196016 0.596300
0.660289 -0.518541 0.536861
0.146114 -0.851968 -0.148827
0.624388 -0.661997 0.435916
-0.204397 0.692577 0.636057
-0.651039 0.070641 0.506917
-0.044225 -0.195221 0.268204
-0.857491 0.151588 0.392001
0.014690 -0.498424 0.424422
0.426543 -0.411905 0.530946
-1.906673 -1.371660 -1.763098
-0.087621 0.259189 0.922966
0.028706 0.408135 0.701789
-0.231576 0.222083 1.454571
0.648107 -0.164404 0.675405
0.666907 0.098339 0.465398
-0.149556 0.295514 0.146214
-0.206256 -0.547800 0.532999
0.795600 0.381440 0.484795
-0.532119 0.034418 0.511809
0.456152 0.393905 -0.537446
-0.056904 -0.048167 0.097602
-0.793320 -0.368463 0.217761
0.052386 -0.643680 -0.047524
0.550466 -0.525520 0.450558
0.172589 0.239248 0.909165
0.287132 -0.173427 0.716694
-0.104607 -0.242424 0.485126
-0.384384 -0.007448 0.809366
0.120894 -0.063438 0.739728
-0.074939 0.012160 1.141745
0.325278 0.787529 -0.128846
-0.078543 0.424861 -0.308731
0.228158 0.181833 0.942225
-0.577128 0.058677 0.664367
-0.198897 0.009531 1.030388
0.266461 0.401801 0.539786
-0.804035 0.591136 -0.154275
-0.526577 0.085012 0.605493
0.280833 -0.150463 0.783290
0.198916 -0.699513 -0.228062
-0.725966 0.682756 -0.230065
-0.458345 0.687995 -0.078628
1.330710 -0.094220 0.642547
-0.097823 -0.395879 -0.736679
-0.529552 0.239360 -0.104630
0.101740 0.647617 0.517920
-0.090269 -0.410018 0.697034
-0.673367 0.713098 -0.201217
-0.349466 -0.754459 0.329368
-0.000352 -0.675456 0.058629
-0.549732 -0.165524 0.168998
0.712877 -0.671446 -0.632912
0.500362 -0.423767 0.655893
0.402339 0.115501 0.693086
0.357499 0.099972 0.424972
-0.129652 0.174214 0.237075
0.248121 0.166791 0.745847
-0.427612 -1.088145 0.189335
-0.025658 0.359138 0.670016
0.212880 -0.345710 0.645598
0.460914 0.551197 0.541143
0.535070 -0.100391 0.718702
-0.079792 0.226676 0.343601
-0.413481 -0.167953 0.255235
-0.354897 0.573509 0.355860
-0.057381 -0.806065 0.551996
0.212047 -0.493541 -0.006197
0.055646 -0.754829 0.530260
-0.475216 0.105349 0.701485
0.365140 0.088004 0.615367
0.029161 0.144869 0.922002
-0.543372 0.492693 0.507954
-0.155424 -0.625663 -0.065077
0.239415 -0.165238 0.876146
-0.351799 -0.507299 0.308664
0.620449 -0.109370 0.686242
-0.433737 -0.143108 0.159294
0.358846 0.655642 0.513299
0.120865 0.267336 0.576530
-0.349555 0.485548 0.441858
-0.269179 -0.547549 -0.067945
0.571834 0.811637 -0.120829
-0.063683 -0.742679 0.062724
0.029397 -0.108020 0.539011
0.559206 -0.933874 0.491481
-0.535423 0.192086 0.461829
-0.755703 -0.054446 0.337556
0.192337 0.368770 0.863251
0.562873 -0.242849 0.573562
-0.458845 0.199622 0.485260
-0.120445 -0.311110 0.701538
-0.641100 -0.559050 0.773368
-0.174274 -0.311829 0.599377
-0.622602 -0.519857 0.698213
0.238952 0.070041 0.725927
0.518203 0.421693 0.622348
-0.579761 -0.046464 0.498562
-0.247616 0.321361 0.625420
0.806700 1.771662 1.002334
-0.551794 -0.208559 0.381639
-0.364559 0.206059 0.829572
0.356077 -0.396283 0.426516
-0.035133 0.546841 0.704666
0.153816 -0.608493 0.022620
0.349920 -0.892453 0.258975
0.072521 0.157371 0.009489
0.077057 0.058710 0.987053
0.171143 0.403400 0.823913
-0.532224 -0.241339 0.564313
-0.281693 -0.429623 0.136033
-0.046734 -0.339191 0.560343
-0.243135 0.389811 -0.164712
-0.002922 0.282554 0.880742
-0.318688 -0.188187 0.665372
0.448731 -0.012404 0.628210
-0.154746 0.510855 0.479312
-0.723199 -0.162816 0.215723
-0.309600 0.557685 0.143742
-0.156319 0.738672 0.648339
0.093678 0.211951 1.235868
-0.593535 0.319282 -0.249916
-0.223484 -0.540640 0.226111
0.119415 0.890849 0.319845
-0.339731 -0.017580 0.083971
0.753363 -0.276570 0.620895
0.267331 -0.962012 -0.090439
-0.980317 -0.184380 -0.210230
-0.717635 0.340054 0.528622
-0.528336 0.263994 0.804639
-0.440240 -0.003002 0.665259
-0.120097 -0.062216 0.247652
-0.332772 0.207564 0.094733
-0.111077 -0.280603 0.197008
0.001962 -0.490375 0.600365
0.506302 -0.747957 0.385954
0.136324 0.118238 -0.140122
-0.255993 0.174001 0.386138
-0.169140 0.567893 0.334191
0.188090 0.198876 0.591587
0.011281 -0.154691 0.712322
-0.521211 0.328461 0.739667
0.249842 -0.351052 0.879353
-0.429322 0.382573 0.739594
-2.024620 1.117091 -2.927918
0.309268 -0.125473 0.697424
0.076362 0.179994 -0.112140
-0.543185 -0.554571 0.614247
-0.134626 -0.577866 0.612923
-0.216197 -0.773974 -0.132918
-0.847519 -0.255746 0.356725
0.009274 -0.480874 0.660212
0.292158 -0.722689 0.211190
-0.362926 -0.361799 -0.290613
-0.085779 -0.769575 -0.094217
0.681006 0.486385 0.108143
0.121861 -0.108622 0.715865
-0.451824 -0.134110 0.856400
-0.951732 0.300364 0.391667
0.028661 -0.662172 0.627874
0.563386 0.267715 -0.051828
-0.924708 0.060828 0.295928
-0.326649 -0.649500 0.399519
0.749523 -0.520891 0.252539
0.248684 0.649330 0.633344
0.395438 0.434132 0.417213
0.249520 -0.144905 0.939582
0.400234 0.322730 0.814016
-0.018148 -0.275141 0.643658
-0.084755 -0.024976 0.590362
-0.763125 -0.007559 0.651549
0.914761 0.394189 -0.178969
0.609858 -0.119529 0.460309
0.082146 0.608877 0.370856
0.141000 0.209289 0.235638
-0.596696 0.325108 0.514890
-0.833296 0.515803 -0.260723
0.523493 -0.423700 0.738239
-0.849102 0.148255 0.574330
-0.039895 0.886776 -0.131597
-0.264319 -0.043685 -0.359557
0.524258 0.635598 0.146971
-0.198474 0.244245 0.488584
-0.104266 -0.722332 0.506838
-0.190318 0.264055 0.541414
0.379390 0.442183 0.695326
0.518431 0.400416 0.536126
0.394525 -0.157292 0.472722
-0.217973 0.487956 0.145277
0.590377 0.544993 0.567022
-0.795776 -0.602758 -0.090951
-0.146437 -0.105224 0.976501
-0.577159 0.429007 0.371088
0.663665 -0.186919 0.546633
0.239125 0.969319 -0.117255
-0.223998 0.166827 0.302789
0.814666 0.334877 0.483405
-0.587643 -0.386442 0.707944
-0.500358 0.487944 0.708384
-0.280061 0.164478 -0.198991
-0.187130 0.258552 0.485437
0.069638 0.334164 0.900559
0.385457 0.380189 0.752872
0.048364 -0.024322 0.983243
0.162673 0.118445 0.430050
0.134385 0.057887 0.909392
-0.070268 -0.993682 -0.148954
-0.452999 -0.021200 0.805916
-0.374217 0.540695 0.608211
-0.158399 -0.653084 0.678631
0.162183 0.356326 0.839164
-0.183515 -0.989544 -0.039055
0.315992 -0.258028 0.868905
-0.004195 -0.152256 0.733147
0.164499 -0.235342 0.767297
-0.332133 -0.141607 0.687550
-0.174915 -0.357385 0.638003
-0.347014 0.140840 0.716896
-0.027642 0.531716 0.777883
0.189387 -0.108736 0.470777
0.479209 0.104797 -0.251830
-0.224429 0.611652 -0.051056
-0.419996 -0.075919 0.767933
-0.505481 0.820629 0.038587
0.177937 0.360588 0.654686
0.060691 0.307164 0.720838
-0.261545 0.217000 0.658301
-0.665206 0.051529 0.254258
0.186602 0.140251 0.680393
0.136714 0.568674 0.082020
0.201001 0.344192 0.691081
-0.404080 0.401896 -0.550641
-0.539126 0.492981 0.452741
-0.469597 -0.520370 0.657297
-0.001126 -0.920440 0.294878
-0.386321 -0.889808 -0.423072
-0.458549 -0.464016 0.473704
0.164455 0.249007 0.224111
-0.509110 0.284734 -0.101859
0.149679 0.654943 0.048764
0.594074 -0.063026 0.448298
0.648631 -0.200666 0.368958
0.149778 -0.050383 -0.539034
-0.061769 -0.232400 0.806724
-0.180279 0.760236 0.119763
-0.707538 0.416689 0.377117
-0.716144 0.013737 0.563716
-0.607343 0.663459 0.431189
-0.599677 -0.774141 -0.304534
-0.567133 -0.458719 0.681655
-0.307141 0.274204 0.035311
0.202025 -0.268926 0.574649
0.404935 -0.634959 0.105476
0.156560 0.375959 0.336241
-0.195352 0.339353 0.793355
0.213156 -0.615719 0.417753
0.067765 -0.433813 0.568111
0.597027 0.234962 0.241792
-0.510054 0.617046 0.099654
0.618786 -0.114293 -0.006491
-0.588260 0.196270 0.220088
0.079323 -0.361704 0.411588
-0.160995 0.284150 0.800060
0.476067 0.458816 0.772093
-0.689659 -0.117499 0.231363
0.868186 0.341030 0.366175
-0.398295 -0.443655 0.041951
-0.196749 -0.763362 0.562454
0.630175 0.391182 -0.231527
-0.048697 0.270828 0.128094
-0.491361 -0.804118 0.064796
0.098255 0.489066 0.412920
-0.128725 0.519688 0.808374
0.170048 -0.343553 0.587769
0.381881 0.593339 0.175335
-0.327617 -0.483433 0.550881
-0.119795 0.610554 0.208248
0.594085 0.793659 -0.309236
0.339438 0.938746 -0.079383
0.346238 0.294168 0.204045
0.003969 -0.214251 0.384206
-0.855800 0.202443 0.664545
-0.297065 0.241812 0.627884
0.503212 -0.517403 0.623930
-0.168866 0.692116 0.691556
0.322667 0.497914 0.414684
-0.273088 0.024966 -0.660536
-0.624194 -0.373782 0.521210
-0.567549 0.427152 1.005713
0.326193 0.174969 0.645260
0.159578 -0.680705 0.708629
0.474881 -0.113872 0.833508
-0.007132 -0.376739 0.739063
-0.116718 -0.712079 0.293566
0.475021 -0.257790 0.137039
0.063592 0.048938 0.925179
0.074179 -0.429939 0.723186
-0.515239 0.374791 0.488273
-0.071164 -0.097480 0.390968
-0.271543 0.710670 -0.328291
-0.523395 -0.566615 0.753754
0.730673 0.185828 0.252149
-0.255264 -0.731033 0.029590
-0.488825 0.385671 0.609982
-0.826884 0.556268 -0.148665
-1.206500 2.090844 1.265506
0.690644 0.358565 0.718083
0.359800 -0.465711 0.541686
0.358353 0.423735 0.241658
-0.401938 0.396158 0.089526
-0.114560 0.583299 0.667540
-0.118977 -0.793880 0.008631
-0.182616 0.048358 0.009886
-0.130258 -0.015248 -0.623406
-0.454374 0.008224 0.145886
0.148732 0.130987 0.287166
0.113462 0.070140 -0.139407
-0.365686 -0.086512 0.856456
0.568784 0.567953 0.141496
-0.782252 -0.231196 0.125768
0.330912 -0.095671 0.539641
-0.568328 -0.213401 0.468275
-0.180917 0.046701 0.981414
-0.356830 -0.567199 0.638188
0.207925 0.594487 0.644853
-0.070995 -0.841699 0.052065
-0.854032 -0.181435 -0.032587
0.001891 0.386428 0.765380
-0.528967 -0.353837 0.415770
0.368908 0.810407 0.211572
-0.094510 0.225697 0.497475
-0.276172 0.373539 0.823314
0.018064 -0.590914 0.704294
-0.214031 0.003568 0.156372
-0.652065 0.082779 0.755566
-0.484206 -0.382209 0.850138
0.654971 0.417657 -0.420629
-0.358180 0.580540 -0.286520
-0.138738 -0.047578 0.819543
0.003170 -0.726178 0.406215
0.026534 -0.426847 0.407026
-0.471053 -0.113010 0.717262
-0.483751 0.310301 0.260376
0.577016 0.534929 0.009616
0.436384 0.115914 0.260770
0.762555 0.360897 0.172531
-0.037985 0.680394 0.653766
0.676760 -0.037862 0.339188
0.368646 -0.351748 0.410972
0.072110 -0.051193 0.628565
-0.383886 0.618668 0.192277
-0.007911 -0.955809 0.191791
-0.232143 0.722355 0.574664
0.028241 -0.181305 0.872481
-0.311524 -0.052431 0.337693
-0.079871 -0.286699 0.442003
0.029261 0.248996 -0.429936
-0.173089 -0.185164 0.456499
0.568158 0.106242 0.679695
0.705706 -0.184967 0.531612
-0.316873 0.268595 0.262164
-0.938081 -0.321465 -0.143937
-0.718665 0.080044 0.122212
0.450364 -0.263713 0.334801
-0.497182 0.175994 -0.036442
0.066937 -0.248633 0.900967
-0.308757 -0.009928 0.201911
0.371429 0.430483 0.827739
-0.414733 -0.402789 0.684993
-0.077652 0.535153 0.554716
0.413691 0.908281 -0.081090
0.743564 0.068161 0.491309
